wa_num,operator,well_name,formation,td_m,start,is_montney,lat,lon
49883,TOURMALINE,TOURMALINE  HZ TOWN C-D002-G/094-B-16,MONTNEY,4341.0,2024-07-07 07:00:00,True,56.83882989920882,-122.14881321547334
41669,CNRL,CNRL  HZ KOBES B-C062-C/094-B-16,MONTNEY,5880.0,2024-07-07 07:00:00,True,56.80141333924755,-122.2760749609195
49882,TOURMALINE,TOURMALINE  HZ TOWN C-C002-G/094-B-16,MONTNEY,4246.0,2024-07-07 07:00:00,True,56.83878563338657,-122.14881312874142
49885,TOURMALINE,TOURMALINE  HZ TOWN C-F002-G/094-B-16,MONTNEY,4373.0,2024-07-07 07:00:00,True,56.83891843264702,-122.14881338875935
49879,TOURMALINE,TOURMALINE  HZ TOWN C- 002-G/094-B-16,MONTNEY,4065.0,2024-07-07 07:00:00,True,56.838652832347165,-122.14881286890379
41670,CNRL,CNRL  HZ KOBES B-B062-C/094-B-16,MONTNEY,5485.0,2024-07-07 07:00:00,True,56.8014785694737,-122.27610547244966
49880,TOURMALINE,TOURMALINE  HZ TOWN C-A002-G/094-B-16,MONTNEY,4266.0,2024-07-07 07:00:00,True,56.83869709995576,-122.14881295545663
46418,TOURMALINE,TOURMALINE  HZ SUNDOWN C-F051-H/093-P-10,MONTNEY,5320.0,2024-07-08 07:00:00,True,55.62935071015218,-120.51129418099859
46421,TOURMALINE,TOURMALINE  HZ SUNDOWN C-I051-H/093-P-10,MONTNEY,5763.0,2024-07-08 07:00:00,True,55.629483541610874,-120.5112940838991
46419,TOURMALINE,TOURMALINE  HZ SUNDOWN C-G051-H/093-P-10,MONTNEY,5126.0,2024-07-08 07:00:00,True,55.629394987238264,-120.51129415396272
40497,PETRONAS,PETRONAS  HZ BEG B-G078-E/094-A-13,MONTNEY,5010.1,2024-07-08 07:00:00,True,56.894119587069504,-121.97298601487194
40493,PETRONAS,PETRONAS  HZ BEG B-C078-E/094-A-13,MONTNEY,4023.0,2024-07-08 07:00:00,True,56.894217805746486,-121.97261696335883
40498,PETRONAS,PETRONAS  HZ BEG B-H078-E/094-A-13,MONTNEY,3967.0,2024-07-08 07:00:00,True,56.89408036845093,-121.97313335771408
40494,PETRONAS,PETRONAS  HZ BEG B-D078-E/094-A-13,MONTNEY,4067.0,2024-07-08 07:00:00,True,56.89417850082906,-121.97276463706444
40490,PETRONAS,PETRONAS  HZ BEG B- 078-E/094-A-13,MONTNEY,3748.0,2024-07-08 07:00:00,True,56.894276701230574,-121.97239565212648
40495,PETRONAS,PETRONAS  HZ BEG B-E078-E/094-A-13,MONTNEY,5946.0,2024-07-08 07:00:00,True,56.89415890009398,-121.97283827658508
40491,PETRONAS,PETRONAS  HZ BEG B-A078-E/094-A-13,MONTNEY,4400.0,2024-07-08 07:00:00,True,56.894257066145805,-121.97246942240795
40496,PETRONAS,PETRONAS  HZ BEG B-F078-E/094-A-13,MONTNEY,4014.0,2024-07-08 07:00:00,True,56.894139265654076,-121.97291204632288
46420,TOURMALINE,TOURMALINE  HZ SUNDOWN C-H051-H/093-P-10,MONTNEY,5938.0,2024-07-08 07:00:00,True,55.62943926363078,-120.51129411105839
40492,PETRONAS,PETRONAS  HZ BEG B-B078-E/094-A-13,MONTNEY,4248.0,2024-07-08 07:00:00,True,56.8942374310703,-121.97254319425554
44229,OVV,OVV  HZ SWAN LAKE C02-15-077-14,MONTNEY,7735.0,2024-07-10 07:00:00,True,55.66818365071622,-120.07597036560688
44226,OVV,OVV  HZ SWAN LAKE  02-15-077-14,MONTNEY,7060.0,2024-07-10 07:00:00,True,55.668547326301564,-120.07656174122633
44230,OVV,OVV  HZ SWAN LAKE D02-15-077-14,MONTNEY,8208.0,2024-07-10 07:00:00,True,55.668117527816996,-120.07586284360285
44227,OVV,OVV  HZ SWAN LAKE A02-15-077-14,MONTNEY,5754.0,2024-07-10 07:00:00,True,55.66848120390224,-120.07645421725779
44228,OVV,OVV  HZ SWAN LAKE B02-15-077-14,MONTNEY,7395.0,2024-07-10 07:00:00,True,55.668415080594116,-120.0763466953672
44231,OVV,OVV  HZ SWAN LAKE E02-15-077-14,MONTNEY,8114.0,2024-07-10 07:00:00,True,55.668051404901775,-120.0757553235436
38995,CNRL,CNRL  HZ FIREWEED D- 037-H/094-A-13,MONTNEY,4494.0,2024-07-17 07:00:00,True,56.866325884767214,-121.57880759808621
38997,CNRL,CNRL  HZ FIREWEED D-B037-H/094-A-13,MONTNEY,4345.0,2024-07-17 07:00:00,True,56.86583372123116,-121.57855619939468
38998,CNRL,CNRL  HZ FIREWEED D-C037-H/094-A-13,MONTNEY,4579.0,2024-07-17 07:00:00,True,56.865749204897874,-121.57861178422097
38996,CNRL,CNRL  HZ FIREWEED D-A037-H/094-A-13,MONTNEY,4192.0,2024-07-17 07:00:00,True,56.86591823748923,-121.57850061268579
42260,ARCRES,ARCRES  HZ ALTARES A01-13-084-24,MONTNEY,5032.0,2024-07-26 07:00:00,True,56.27668443458105,-121.64135644599398
42266,ARCRES,ARCRES  HZ ALTARES G01-13-084-24,MONTNEY,4225.0,2024-07-26 07:00:00,True,56.27631102854137,-121.64205463680618
42265,ARCRES,ARCRES  HZ ALTARES F01-13-084-24,MONTNEY,4165.0,2024-07-26 07:00:00,True,56.276373261629985,-121.6419382589844
42263,ARCRES,ARCRES  HZ ALTARES D01-13-084-24,MONTNEY,5631.0,2024-07-26 07:00:00,True,56.27649772770251,-121.64170553462871
42261,ARCRES,ARCRES  HZ ALTARES B01-13-084-24,MONTNEY,5099.0,2024-07-26 07:00:00,True,56.276622202356975,-121.64147280941489
42262,ARCRES,ARCRES  HZ ALTARES C01-13-084-24,MONTNEY,5208.0,2024-07-26 07:00:00,True,56.27655996013513,-121.6415891719466
42264,ARCRES,ARCRES  HZ ALTARES E01-13-084-24,MONTNEY,4417.0,2024-07-26 07:00:00,True,56.27658908183615,-121.6415743375521
43878,ARCRES,ARCRES  HZ ALTARES H01-13-084-24,MONTNEY,4604.0,2024-07-26 07:00:00,True,56.27632400131898,-121.64230104573475
36851,ARCRES,ARCRES  HZ ALTARES  01-13-084-24,MONTNEY,5329.0,2024-07-26 07:00:00,True,56.27674666759521,-121.64124008210412
41017,CNRL,CNRL  HZ SEPTIMUS E10-09-082-19,MONTNEY,3975.0,2024-07-29 07:00:00,True,56.097827367325,-120.90618973284904
42861,CNRL,CNRL  HZ SEPTIMUS F10-09-082-19,MONTNEY,4383.0,2024-07-29 07:00:00,True,56.09789457656202,-120.90618201521524
41016,CNRL,CNRL  HZ SEPTIMUS D10-09-082-19,MONTNEY,3978.0,2024-07-29 07:00:00,True,56.09776015866894,-120.9061974649139
42905,PETRONAS,PETRONAS  HZ TOWN A- 074-H/094-B-16,MONTNEY,4988.0,2024-08-01 07:00:00,True,56.89447171097345,-122.04084807810021
48451,TOURMALINE,TOURMALINE  HZ NIG CREEK B-M009-G/094-H-04,MONTNEY,4546.0,2024-08-01 07:00:00,True,57.083837022434686,-121.73395061238887
42909,PETRONAS,PETRONAS  HZ TOWN A-D074-H/094-B-16,MONTNEY,6409.0,2024-08-01 07:00:00,True,56.89459744984101,-122.04050831186129
42906,PETRONAS,PETRONAS  HZ TOWN A-A074-H/094-B-16,MONTNEY,6263.0,2024-08-01 07:00:00,True,56.89449686572944,-122.04078012794186
42910,PETRONAS,PETRONAS  HZ TOWN A-E074-H/094-B-16,MONTNEY,4177.0,2024-08-01 07:00:00,True,56.893601847967126,-122.04029953397799
42907,PETRONAS,PETRONAS  HZ TOWN A-B074-H/094-B-16,MONTNEY,5888.0,2024-08-01 07:00:00,True,56.8945220115004,-122.04071217861384
41486,TOURMALINE,TOURMALINE  HZ NIG CREEK B-K009-G/094-H-04,MONTNEY,4132.0,2024-08-01 07:00:00,True,57.08387739609806,-121.73380591686193
41485,TOURMALINE,TOURMALINE  HZ NIG CREEK B-J009-G/094-H-04,MONTNEY,4298.0,2024-08-01 07:00:00,True,57.083897589134175,-121.73373356828796
42908,PETRONAS,PETRONAS  HZ TOWN A-C074-H/094-B-16,MONTNEY,4770.0,2024-08-01 07:00:00,True,56.89454715808105,-122.04064422746418
48450,TOURMALINE,TOURMALINE  HZ NIG CREEK B-L009-G/094-H-04,MONTNEY,4255.0,2024-08-01 07:00:00,True,57.08385720923229,-121.73387826301452
48452,TOURMALINE,TOURMALINE  HZ NIG CREEK B-N009-G/094-H-04,MONTNEY,4202.0,2024-08-01 07:00:00,True,57.08381683369949,-121.73402295858838
40533,TOURMALINE,TOURMALINE  HZ TOWN A-L008-A/094-B-16,MONTNEY,4682.0,2024-08-06 07:00:00,True,56.753680530406776,-122.09114315956339
40532,TOURMALINE,TOURMALINE  HZ TOWN A-K008-A/094-B-16,MONTNEY,4535.0,2024-08-06 07:00:00,True,56.753701313493764,-122.0910720224425
40534,TOURMALINE,TOURMALINE  HZ TOWN A-M008-A/094-B-16,MONTNEY,4866.0,2024-08-06 07:00:00,True,56.753659737881684,-122.09121431232016
40535,TOURMALINE,TOURMALINE  HZ TOWN A-N008-A/094-B-16,MONTNEY,4958.0,2024-08-06 07:00:00,True,56.75363895471696,-122.09128544928839
40528,TOURMALINE,TOURMALINE  HZ TOWN A-G008-A/094-B-16,MONTNEY,4940.0,2024-08-06 07:00:00,True,56.75378447320093,-122.090787440867
40531,TOURMALINE,TOURMALINE  HZ TOWN A-J008-A/094-B-16,MONTNEY,4384.0,2024-08-06 07:00:00,True,56.753722105941094,-122.09100086953299
40530,TOURMALINE,TOURMALINE  HZ TOWN A-I008-A/094-B-16,MONTNEY,4480.0,2024-08-06 07:00:00,True,56.75374289789982,-122.09092973135552
40529,TOURMALINE,TOURMALINE  HZ TOWN A-H008-A/094-B-16,MONTNEY,4605.0,2024-08-06 07:00:00,True,56.75376368091968,-122.09085859564097
28425,SHELL,SHELL ET AL HZ GROUNDBIRCH F10-03-080-20,MONTNEY,6351.0,2024-08-09 07:00:00,True,55.90852671793741,-121.03717253126041
28426,SHELL,SHELL ET AL HZ GROUNDBIRCH G10-03-080-20,MONTNEY,6420.0,2024-08-09 07:00:00,True,55.908500532941375,-121.03720769462814
28428,SHELL,SHELL ET AL HZ GROUNDBIRCH I10-03-080-20,MONTNEY,6364.0,2024-08-09 07:00:00,True,55.908448178660116,-121.03727787302854
28427,SHELL,SHELL ET AL HZ GROUNDBIRCH H10-03-080-20,MONTNEY,6332.0,2024-08-09 07:00:00,True,55.90847435578925,-121.03724276055509
28432,SHELL,SHELL ET AL HZ GROUNDBIRCH M10-03-080-20,MONTNEY,6532.0,2024-08-09 07:00:00,True,55.90834345352096,-121.03741831328647
28429,SHELL,SHELL ET AL HZ GROUNDBIRCH J10-03-080-20,MONTNEY,6371.0,2024-08-09 07:00:00,True,55.90874383460758,-121.03542943137072
28430,SHELL,SHELL ET AL HZ GROUNDBIRCH K10-03-080-20,MONTNEY,6284.0,2024-08-09 07:00:00,True,55.90839581582718,-121.03734808605535
28431,SHELL,SHELL ET AL HZ GROUNDBIRCH L10-03-080-20,MONTNEY,6266.0,2024-08-09 07:00:00,True,55.90836963962596,-121.03738319987612
45713,KELT LNG,KELT LNG  HZ OAK F05-31-086-18,MONTNEY,5508.0,2024-08-14 07:00:00,True,56.499788927318924,-120.84618354169837
44199,KELT LNG,KELT LNG  HZ OAK B05-31-086-18,MONTNEY,5037.0,2024-08-14 07:00:00,True,56.50007628198291,-120.84618334948954
44200,KELT LNG,KELT LNG  HZ OAK C05-31-086-18,MONTNEY,5375.0,2024-08-14 07:00:00,True,56.49994158171747,-120.84618343235682
43197,PACIFIC CANBRIAM,PACIFIC CANBRIAM  HZ ALTARES E16-32-084-25,MONTNEY,4457.0,2024-08-15 07:00:00,True,56.33191410686075,-121.90544000221904
49919,PACIFIC CANBRIAM,PACIFIC CANBRIAM  HZ ALTARES F16-32-084-25,MONTNEY,5343.0,2024-08-15 07:00:00,True,56.332073823875845,-121.9049144142442
49926,PACIFIC CANBRIAM,PACIFIC CANBRIAM  HZ ALTARES M16-32-084-25,MONTNEY,4715.0,2024-08-15 07:00:00,True,56.33172380643742,-121.90556492262658
43195,PACIFIC CANBRIAM,PACIFIC CANBRIAM  HZ ALTARES C16-32-084-25,MONTNEY,4415.0,2024-08-15 07:00:00,True,56.33222383659069,-121.90463561191402
49923,PACIFIC CANBRIAM,PACIFIC CANBRIAM  HZ ALTARES J16-32-084-25,MONTNEY,4341.0,2024-08-15 07:00:00,True,56.3318738205459,-121.90528612528101
43193,PACIFIC CANBRIAM,PACIFIC CANBRIAM  HZ ALTARES A16-32-084-25,MONTNEY,4567.0,2024-08-15 07:00:00,True,56.33232384073548,-121.90444967368144
43194,PACIFIC CANBRIAM,PACIFIC CANBRIAM  HZ ALTARES B16-32-084-25,MONTNEY,5245.0,2024-08-15 07:00:00,True,56.332273834623926,-121.90454268391579
49921,PACIFIC CANBRIAM,PACIFIC CANBRIAM  HZ ALTARES H16-32-084-25,MONTNEY,5584.0,2024-08-15 07:00:00,True,56.33197381831779,-121.9051002706588
49925,PACIFIC CANBRIAM,PACIFIC CANBRIAM  HZ ALTARES L16-32-084-25,MONTNEY,4865.0,2024-08-15 07:00:00,True,56.331773814457016,-121.90547197979681
43196,PACIFIC CANBRIAM,PACIFIC CANBRIAM  HZ ALTARES D16-32-084-25,MONTNEY,5393.0,2024-08-15 07:00:00,True,56.332173829596776,-121.9047285422292
43192,PACIFIC CANBRIAM,PACIFIC CANBRIAM  HZ ALTARES  16-32-084-25,MONTNEY,5502.0,2024-08-15 07:00:00,True,56.33244436695492,-121.90422411694055
49924,PACIFIC CANBRIAM,PACIFIC CANBRIAM  HZ ALTARES K16-32-084-25,MONTNEY,4235.0,2024-08-15 07:00:00,True,56.33182381303563,-121.90537905231714
49922,PACIFIC CANBRIAM,PACIFIC CANBRIAM  HZ ALTARES I16-32-084-25,MONTNEY,5424.0,2024-08-15 07:00:00,True,56.331923827989804,-121.9051931980075
49920,PACIFIC CANBRIAM,PACIFIC CANBRIAM  HZ ALTARES G16-32-084-25,MONTNEY,5264.0,2024-08-15 07:00:00,True,56.33200702744125,-121.90503687608386
40226,PETRONAS,PETRONAS  HZ TOWN D-J072-A/094-B-16,MONTNEY,4804.0,2024-08-17 07:00:00,True,56.81284895167264,-122.02007502608768
40225,PETRONAS,PETRONAS  HZ TOWN D-I072-A/094-B-16,MONTNEY,4927.0,2024-08-17 07:00:00,True,56.812880778128644,-122.02013282075326
40223,PETRONAS,PETRONAS  HZ TOWN C-B072-A/094-B-16,MONTNEY,4837.0,2024-08-17 07:00:00,True,56.813276937977975,-122.02051341493072
40222,PETRONAS,PETRONAS  HZ TOWN C-A072-A/094-B-16,MONTNEY,4430.0,2024-08-17 07:00:00,True,56.81297625812833,-122.02030617238131
40221,PETRONAS,PETRONAS  HZ TOWN C- 072-A/094-B-16,MONTNEY,4643.0,2024-08-17 07:00:00,True,56.81300808537869,-122.0203639673351
48487,PETRONAS,PETRONAS  HZ TOWN D-C020-B/094-G-01,MONTNEY,5786.0,2024-08-27 07:00:00,True,57.01573332948249,-122.24085359779664
48485,PETRONAS,PETRONAS  HZ TOWN D-A020-B/094-G-01,MONTNEY,5916.0,2024-08-27 07:00:00,True,57.01576005601388,-122.24069646536417
48484,PETRONAS,PETRONAS  HZ TOWN D- 020-B/094-G-01,MONTNEY,5827.0,2024-08-27 07:00:00,True,57.01577342328469,-122.24061790031888
48491,PETRONAS,PETRONAS  HZ TOWN D-G020-B/094-G-01,MONTNEY,5593.0,2024-08-27 07:00:00,True,57.015666517250175,-122.24124642744174
48490,PETRONAS,PETRONAS  HZ TOWN D-F020-B/094-G-01,MONTNEY,5704.0,2024-08-27 07:00:00,True,57.0156798758523,-122.24116786200689
48488,PETRONAS,PETRONAS  HZ TOWN D-D020-B/094-G-01,MONTNEY,5649.0,2024-08-27 07:00:00,True,57.01570660276195,-122.24101073001091
44343,ARCRES,ARCRES  HZ DOE D06-04-080-15,MONTNEY,5051.0,2024-09-05 07:00:00,True,55.90455304667019,-120.28601355719543
44344,ARCRES,ARCRES  HZ DOE E06-04-080-15,MONTNEY,4975.0,2024-09-05 07:00:00,True,55.90455315250055,-120.28585369798235
44339,ARCRES,ARCRES  HZ DOE  06-04-080-15,MONTNEY,5533.0,2024-09-05 07:00:00,True,55.90455261061392,-120.28665299558956
44340,ARCRES,ARCRES  HZ DOE A06-04-080-15,MONTNEY,5493.0,2024-09-05 07:00:00,True,55.90455271725154,-120.28649313637997
44341,ARCRES,ARCRES  HZ DOE B06-04-080-15,MONTNEY,5269.0,2024-09-05 07:00:00,True,55.90455283351097,-120.28633327574816
44342,ARCRES,ARCRES  HZ DOE C06-04-080-15,MONTNEY,5085.0,2024-09-05 07:00:00,True,55.90455293974493,-120.28617341653681
46299,ARCRES,ARCRES  HZ ALTARES A14-21-084-24,MONTNEY,4953.0,2024-09-09 07:00:00,True,56.303049749373905,-121.73549244743468
46298,ARCRES,ARCRES  HZ ALTARES B14-21-084-24,MONTNEY,4432.0,2024-09-09 07:00:00,True,56.30313952760361,-121.7354894717767
40041,ARCRES,ARCRES HZ ALTARES  14-21-084-24,MONTNEY,5139.0,2024-09-09 07:00:00,True,56.302959961825174,-121.73549541274133
46297,ARCRES,ARCRES  HZ ALTARES C14-21-084-24,MONTNEY,4640.0,2024-09-09 07:00:00,True,56.30322931426476,-121.73548650654027
46296,ARCRES,ARCRES  HZ ALTARES D14-21-084-24,MONTNEY,5099.0,2024-09-09 07:00:00,True,56.303319101769866,-121.73548353957679
40195,TOURMALINE,TOURMALINE  HZ DOE  04-04-080-15,MONTNEY,3852.0,2024-09-21 07:00:00,True,55.89950010867821,-120.29541667893915
41817,OVV,OVV  HZ SUNRISE G10-36-079-18,MONTNEY,4936.0,2024-09-21 07:00:00,True,55.892225939496235,-120.67376326793386
41820,OVV,OVV  HZ SUNRISE J10-36-079-18,MONTNEY,4991.0,2024-09-21 07:00:00,True,55.89195652317014,-120.67376389540827
40204,TOURMALINE,TOURMALINE  HZ DOE I04-04-080-15,MONTNEY,3829.0,2024-09-21 07:00:00,True,55.899101648558656,-120.29541445409554
40198,TOURMALINE,TOURMALINE  HZ DOE C04-04-080-15,MONTNEY,3853.0,2024-09-21 07:00:00,True,55.89936729123103,-120.29541594176749
40202,TOURMALINE,TOURMALINE  HZ DOE G04-04-080-15,MONTNEY,3602.0,2024-09-21 07:00:00,True,55.89919019889836,-120.29541494529457
40201,TOURMALINE,TOURMALINE  HZ DOE F04-04-080-15,MONTNEY,3660.0,2024-09-21 07:00:00,True,55.899234465102346,-120.29541519138623
40199,TOURMALINE,TOURMALINE  HZ DOE D04-04-080-15,MONTNEY,3702.0,2024-09-21 07:00:00,True,55.89932275187878,-120.29541553898783
40197,TOURMALINE,TOURMALINE  HZ DOE B04-04-080-15,MONTNEY,3614.0,2024-09-21 07:00:00,True,55.899411566440136,-120.2954161881687
41819,OVV,OVV  HZ SUNRISE I10-36-079-18,MONTNEY,5036.0,2024-09-21 07:00:00,True,55.89204632533389,-120.67376368669264
40203,TOURMALINE,TOURMALINE  HZ DOE H04-04-080-15,MONTNEY,3990.0,2024-09-21 07:00:00,True,55.899145923764266,-120.29541470049341
40196,TOURMALINE,TOURMALINE  HZ DOE A04-04-080-15,MONTNEY,3655.0,2024-09-21 07:00:00,True,55.89945583264701,-120.2954164342631
40200,TOURMALINE,TOURMALINE  HZ DOE E04-04-080-15,MONTNEY,3480.0,2024-09-21 07:00:00,True,55.899278740958806,-120.29541545216125
41816,OVV,OVV  HZ SUNRISE F10-36-079-18,MONTNEY,5215.0,2024-09-21 07:00:00,True,55.8923157425605,-120.67376305909495
41818,OVV,OVV  HZ SUNRISE H10-36-079-18,MONTNEY,5020.0,2024-09-21 07:00:00,True,55.8921361283934,-120.67376347785566
47106,TOURMALINE,TOURMALINE  HZ NIG CREEK A-J094-J/094-A-13,MONTNEY,4584.0,2024-10-01 07:00:00,True,56.9941425717411,-121.66769548584548
39494,TOURMALINE,TOURMALINE ET AL HZ NIG CREEK A-I094-J/094-A-13,MONTNEY,4590.0,2024-10-01 07:00:00,True,56.99418754073719,-121.66769387933307
47107,TOURMALINE,TOURMALINE  HZ NIG CREEK A-K094-J/094-A-13,MONTNEY,4686.0,2024-10-01 07:00:00,True,56.99409902279239,-121.66769704136468
39493,TOURMALINE,TOURMALINE ET AL HZ NIG CREEK A-H094-J/094-A-13,MONTNEY,4839.0,2024-10-01 07:00:00,True,56.99423179920931,-121.66769229671728
39492,TOURMALINE,TOURMALINE ET AL HZ NIG CREEK A-G094-J/094-A-13,MONTNEY,5091.0,2024-10-01 07:00:00,True,56.99427605773764,-121.66769071574272
39491,TOURMALINE,TOURMALINE ET AL HZ NIG CREEK A-F094-J/094-A-13,MONTNEY,5348.0,2024-10-01 07:00:00,True,56.99432031626726,-121.66768913476461
43887,COP,COP  HZ INGA A-H026-J/094-A-12,MONTNEY,5605.0,2024-10-04 07:00:00,True,56.68489810491715,-121.6916308048985
43886,COP,COP  HZ INGA A-G026-J/094-A-12,MONTNEY,5477.0,2024-10-04 07:00:00,True,56.68493756342613,-121.69148423774296
43880,COP,COP  HZ INGA A-A026-J/094-A-12,MONTNEY,5623.0,2024-10-04 07:00:00,True,56.685174255625874,-121.69060486419141
43882,COP,COP  HZ INGA A-C026-J/094-A-12,MONTNEY,5730.0,2024-10-04 07:00:00,True,56.6850953587242,-121.6908979850047
43884,COP,COP  HZ INGA A-E026-J/094-A-12,MONTNEY,5364.0,2024-10-04 07:00:00,True,56.68501646170593,-121.6911911209452
43883,COP,COP  HZ INGA A-D026-J/094-A-12,MONTNEY,5380.0,2024-10-04 07:00:00,True,56.68505591071785,-121.6910445522583
43885,COP,COP  HZ INGA A-F026-J/094-A-12,MONTNEY,5671.0,2024-10-04 07:00:00,True,56.68497701192886,-121.6913376713833
43881,COP,COP  HZ INGA A-B026-J/094-A-12,MONTNEY,5723.0,2024-10-04 07:00:00,True,56.68513480740518,-121.6907514157218
43888,COP,COP  HZ INGA A-I026-J/094-A-12,MONTNEY,5517.0,2024-10-04 07:00:00,True,56.68485865524339,-121.69177737239347
43879,COP,COP  HZ INGA A- 026-J/094-A-12,MONTNEY,5720.0,2024-10-04 07:00:00,True,56.68521370397592,-121.69045829431259
45878,OVV,OVV  HZ TOWER LAKE J02-06-081-17,MONTNEY,6805.0,2024-10-05 07:00:00,True,55.98732303409778,-120.64557185529252
45880,OVV,OVV  HZ TOWER LAKE L02-06-081-17,MONTNEY,6551.0,2024-10-05 07:00:00,True,55.987791595773416,-120.64385958006869
45876,OVV,OVV  HZ TOWER LAKE H02-06-081-17,MONTNEY,6951.0,2024-10-05 07:00:00,True,55.98748201880091,-120.64541379628517
45882,OVV,OVV  HZ TOWER LAKE N02-06-081-17,MONTNEY,6360.0,2024-10-05 07:00:00,True,55.987950761882686,-120.64371112085331
45877,OVV,OVV  HZ TOWER LAKE I02-06-081-17,MONTNEY,5799.0,2024-10-05 07:00:00,True,55.98740243065446,-120.64548803034447
45881,OVV,OVV  HZ TOWER LAKE M02-06-081-17,MONTNEY,6695.0,2024-10-05 07:00:00,True,55.987871174042915,-120.64378534321017
45879,OVV,OVV  HZ TOWER LAKE K02-06-081-17,MONTNEY,6856.0,2024-10-05 07:00:00,True,55.987243270535636,-120.64563647924518
47978,PETRONAS,PETRONAS  HZ TOWN D- 099-J/094-B-16,MONTNEY,4958.0,2024-10-07 07:00:00,True,56.99632877018288,-122.23201313661602
47982,PETRONAS,PETRONAS  HZ TOWN D-D099-J/094-B-16,MONTNEY,5941.0,2024-10-07 07:00:00,True,56.99628733654505,-122.23160893642117
47980,PETRONAS,PETRONAS  HZ TOWN D-B099-J/094-B-16,MONTNEY,5855.0,2024-10-07 07:00:00,True,56.99631220099831,-122.23185146230192
47981,PETRONAS,PETRONAS  HZ TOWN D-C099-J/094-B-16,MONTNEY,5750.0,2024-10-07 07:00:00,True,56.99630389713006,-122.23177048926247
47983,PETRONAS,PETRONAS  HZ TOWN D-E099-J/094-B-16,MONTNEY,5750.0,2024-10-07 07:00:00,True,56.99628731418339,-122.23160872239836
47979,PETRONAS,PETRONAS  HZ TOWN D-A099-J/094-B-16,MONTNEY,4468.0,2024-10-07 07:00:00,True,56.99632047978047,-122.2319322529743
28321,SHELL,SHELL ET AL HZ SUNSET O11-09-079-18,MONTNEY,4951.0,2024-10-08 07:00:00,True,55.83425948243658,-120.75484786842061
28319,SHELL,SHELL ET AL HZ SUNSET M11-09-079-18,MONTNEY,5114.0,2024-10-08 07:00:00,True,55.83432504118322,-120.75484795420523
28324,SHELL,SHELL ET AL HZ SUNSET R11-09-079-18,MONTNEY,4057.0,2024-10-08 07:00:00,True,55.83416114632229,-120.75484775552114
28317,SHELL,SHELL ET AL HZ SUNSET K11-09-079-18,MONTNEY,5119.0,2024-10-08 07:00:00,True,55.83439059837429,-120.75484802415393
28323,SHELL,SHELL ET AL HZ SUNSET Q11-09-079-18,MONTNEY,4885.0,2024-10-08 07:00:00,True,55.83422670351044,-120.7548478254692
28322,SHELL,SHELL ET AL HZ SUNSET P11-09-079-18,MONTNEY,4717.0,2024-10-08 07:00:00,True,55.83422670351044,-120.7548478254692
28318,SHELL,SHELL ET AL HZ SUNSET L11-09-079-18,MONTNEY,4802.0,2024-10-08 07:00:00,True,55.83435781944699,-120.75484798120223
28320,SHELL,SHELL ET AL HZ SUNSET N11-09-079-18,MONTNEY,5106.0,2024-10-08 07:00:00,True,55.834292262256504,-120.75484791125368
39757,TOURMALINE,TOURMALINE  HZ TOWN B-K054-I/094-B-09,MONTNEY,5130.0,2024-10-09 07:00:00,True,56.70881326005192,-122.04615090734595
39747,TOURMALINE,TOURMALINE  HZ TOWN B-E054-I/094-B-09,MONTNEY,4457.0,2024-10-09 07:00:00,True,56.70912781635473,-122.046414854461
39751,TOURMALINE,TOURMALINE  HZ TOWN B-I054-I/094-B-09,MONTNEY,4331.0,2024-10-09 07:00:00,True,56.70903371618951,-122.04668758082366
39748,TOURMALINE,TOURMALINE  HZ TOWN B-F054-I/094-B-09,MONTNEY,4283.0,2024-10-09 07:00:00,True,56.709104286682624,-122.04648304443654
39749,TOURMALINE,TOURMALINE  HZ TOWN B-G054-I/094-B-09,MONTNEY,4281.0,2024-10-09 07:00:00,True,56.70908076631841,-122.04655121699105
39752,TOURMALINE,TOURMALINE  HZ TOWN B-J054-I/094-B-09,MONTNEY,4339.0,2024-10-09 07:00:00,True,56.70901019482344,-122.04675575322136
39746,TOURMALINE,TOURMALINE  HZ TOWN B-D054-I/094-B-09,MONTNEY,4648.0,2024-10-09 07:00:00,True,56.709151336597614,-122.04634668010775
39750,TOURMALINE,TOURMALINE  HZ TOWN B-H054-I/094-B-09,MONTNEY,4182.0,2024-10-09 07:00:00,True,56.70888383619518,-122.04594634918037
47477,COELACANTH,COELACANTH  HZ TWO RIVERS G05-19-082-14,MONTNEY,5545.0,2024-10-15 07:00:00,True,56.12188063221151,-120.19084141682258
47472,COELACANTH,COELACANTH  HZ TWO RIVERS B05-19-082-14,MONTNEY,5143.0,2024-10-15 07:00:00,True,56.1215656711649,-120.1908417238878
47476,COELACANTH,COELACANTH  HZ TWO RIVERS F05-19-082-14,MONTNEY,5161.0,2024-10-15 07:00:00,True,56.12181816748265,-120.19084137013625
47478,COELACANTH,COELACANTH  HZ TWO RIVERS H05-19-082-14,MONTNEY,5780.0,2024-10-15 07:00:00,True,56.121943353762425,-120.19084129939598
46893,CNRL,CNRL  HZ DAIBER B-R066-C/094-B-16,MONTNEY,6183.0,2024-10-17 07:00:00,True,56.80113452597995,-122.32479684069715
46888,CNRL,CNRL  HZ DAIBER B-M066-C/094-B-16,MONTNEY,5386.0,2024-10-17 07:00:00,True,56.80093031709851,-122.3252847744131
