window,vintage,well_id,operator,lateral_m,cum_mmcf,per_1000m
6,2026,102031407511W600,CANADIAN NATURAL RESOURCES LIMITED,3291.37,867.5106252866041,263.5712865118793
6,2026,102040107610W600,WHITECAP RESOURCES INC.,3280.48,129.50832233912752,39.478467278912696
6,2026,102042207613W600,ADVANTAGE ENERGY LTD.,3826.46,1623.5065110659393,424.28419768296004
6,2026,102070406708W600,WHITECAP RESOURCES INC.,2286.79,35.05086197766022,15.327538592376309
6,2026,102083306804W600,WHITECAP PARTNERSHIP,3343.51,475.6765821313733,142.26862851655096
6,2026,102150908111W602,TOURMALINE OIL CORP.,2363.35,157.22999599836436,66.52844309914502
12,2023,100010206505W600,ARC RESOURCES LTD.,3969.49,515.3540658484574,129.82878552369633
12,2023,100010207413W600,ASTARA ENERGY CORP.,946.31,19.612180094852057,20.724899974481996
12,2023,100010306208W600,TOURMALINE OIL CORP.,2610.28,1052.6724820976397,403.2795263717454
12,2023,100010405902W600,TOURMALINE OIL CORP.,3097.0,1711.385593840741,552.5946379853863
12,2023,100010606902W600,VEREN INC.,2422.32,529.1339754449632,218.44098857498727
12,2023,100010906205W600,WHITECAP RESOURCES INC.,3505.59,1477.9811796241504,421.6069704740573
12,2023,100010908107W600,TOURMALINE OIL CORP.,2307.95,54.79510916636191,23.741896127022645
12,2023,100011206307W600,TOURMALINE OIL CORP.,3055.72,665.5874705642098,217.81690422035064
12,2023,100011406204W602,ARC RESOURCES LTD.,3950.39,1589.8037824464582,402.44223543661724
12,2023,100011406503W600,CANADIAN NATURAL RESOURCES LIMITED,3431.67,144.14503457944323,42.00434032976459
12,2023,100011705902W600,TOURMALINE OIL CORP.,2688.28,2228.5169238135936,828.9750040224952
12,2023,100011907606W600,TOURMALINE OIL CORP.,3284.9,323.7445067574673,98.55536142880067
12,2023,100012106505W600,PARAMOUNT RESOURCES LTD.,3661.64,1207.3284808038313,329.7234246959918
12,2023,100012107007W600,PIPESTONE ENERGY CORP.,4616.55,1388.5166360620412,300.76932689173543
12,2023,100012207808W600,KELT EXPLORATION LTD.,1995.4,427.46620870162405,214.2258237454265
12,2023,100012307809W600,TOURMALINE OIL CORP.,3571.5699999999997,217.82107944673876,60.98748714059609
12,2023,100012405701W600,TOURMALINE OIL CORP.,3243.9,2015.6827598483112,621.3763555745587
12,2023,100012406705W600,CANADIAN NATURAL RESOURCES LIMITED,3486.89,1978.3665904359507,567.3728137210954
12,2023,100012407210W602,CANADIAN NATURAL RESOURCES LIMITED,3821.2,415.9589450538216,108.85558072171611
12,2023,100012506204W600,ARC RESOURCES LTD.,3013.81,557.533298462317,184.99284907220994
12,2023,100012707807W600,TOURMALINE OIL CORP.,3375.7799999999997,7.606792560399851,2.2533436895768837
12,2023,100012808113W600,VERMILION ENERGY INC.,2941.0299999999997,612.0773545341117,208.1166647515026
12,2023,100012907104W600,CANAMAX ENERGY LTD.,1063.9,6.572785417219047,6.178010543490034
12,2023,100013006903W600,SPARTAN DELTA CORP.,3429.75,353.0556363012705,102.93917524637962
12,2023,100013007509W600,WHITECAP RESOURCES INC.,3297.0699999999997,378.4509106051269,114.7840084090198
12,2023,100013007711W600,BIRCHCLIFF ENERGY LTD.,3286.79,383.75851147165224,116.75784320618361
12,2023,100013206504W602,PARAMOUNT RESOURCES LTD.,3406.52,736.8066673790868,216.29306957806992
12,2023,100013306605W600,CANADIAN NATURAL RESOURCES LIMITED,3709.2,1058.222197913587,285.29661326258685
12,2023,100013307007W600,PIPESTONE ENERGY CORP.,3998.51,1151.621516490877,288.0126638399996
12,2023,100013406205W600,WHITECAP RESOURCES INC.,3110.35,1430.5111610364283,459.91967496790664
12,2023,100013506708W600,GRAN TIERRA CANADA LTD.,2950.95,178.14637048975368,60.369159250327414
12,2023,100020206505W600,ARC RESOURCES LTD.,3725.94,603.308860706281,161.92124959239308
12,2023,100020306808W600,NUVISTA ENERGY LTD.,3841.01,1232.3186458197956,320.8319285343687
12,2023,100020405902W600,TOURMALINE OIL CORP.,3136.28,1962.1628916410805,625.6338374255744
12,2023,100020407209W600,NUVISTA ENERGY LTD.,2764.54,980.4034865445517,354.6353051663393
12,2023,100020407412W600,OVINTIV CANADA ULC,2865.0,92.85467118454686,32.41000739425719
12,2023,100020707613W600,ADVANTAGE ENERGY LTD.,3669.9,2365.9631271028534,644.694167989006
12,2023,100020906904W600,SPARTAN DELTA CORP.,3306.97,788.2621865763608,238.36387586714147
12,2023,100021107808W600,KELT EXPLORATION LTD.,3836.02,624.5091495381075,162.801327818444
12,2023,100021307808W600,KELT EXPLORATION LTD.,1570.0,34.92863036914163,22.24753526696919
12,2023,100021406503W600,CANADIAN NATURAL RESOURCES LIMITED,3174.99,89.23836606814683,28.106660514882513
12,2023,100021907813W600,BIRCHCLIFF ENERGY LTD.,2843.91,854.63002342782,300.51233106104627
12,2023,100022007711W600,INSIGNIA ENERGY LTD.,1650.3600000000001,1276.3554181106483,773.3800007941591
12,2023,100022106505W600,PARAMOUNT RESOURCES LTD.,3546.16,1166.5887473269665,328.97239473880666
12,2023,100022407210W602,CANADIAN NATURAL RESOURCES LIMITED,3586.49,685.8998893337427,191.24544870716014
12,2023,100022707807W600,TOURMALINE OIL CORP.,3036.9300000000003,277.21264624512156,91.28055182211034
12,2023,100022807407W600,ARCHER EXPLORATION CORP.,4718.52,366.6201757233513,77.69812901574038
12,2023,100022807711W600,TAQA NORTH LTD.,3332.37,442.2710383081243,132.71966747633795
12,2023,100023106303W600,ARC RESOURCES LTD.,3055.74,681.1119004668382,222.89589443697378
12,2023,100023407007W600,PIPESTONE ENERGY CORP.,4675.92,1372.9462916845864,293.62056914673184
12,2023,100023407607W600,TOURMALINE OIL CORP.,3773.31,510.00179700247133,135.16032263515888
12,2023,100023506309W600,TOURMALINE OIL CORP.,2644.01,1162.0552857624016,439.5048754590192
12,2023,100023607209W600,CANADIAN NATURAL RESOURCES LIMITED,3428.41,547.9425805796142,159.82411105428295
12,2023,100030405902W600,TOURMALINE OIL CORP.,2997.37,2314.1178770836655,772.0494557174007
12,2023,100030407209W600,NUVISTA ENERGY LTD.,2885.78,1206.3021357402845,418.0159734076348
12,2023,100030507308W602,KELT EXPLORATION LTD.,3590.84,283.75723254797424,79.02252190238893
12,2023,100030607004W600,VEREN INC.,3286.31,558.4841475323669,169.9426248687333
12,2023,100030707610W600,ASTARA ENERGY CORP.,717.0,1.1359706915601038,1.5843384819527249
12,2023,100031006205W600,TOURMALINE OIL CORP.,3002.56,3336.9530615954213,1111.3693187131719
12,2023,100031108012W600,STORM DEVELOPMENT CORP.,2912.91,1446.9749838523373,496.74551697523697
12,2023,100031206204W600,STRATHCONA RESOURCES LTD.,3227.55,794.9390520819916,246.29798208609984
12,2023,100031406503W600,CANADIAN NATURAL RESOURCES LIMITED,3098.27,127.61364909889093,41.18867919803339
12,2023,100031406605W600,PARAMOUNT RESOURCES LTD.,3361.67,1882.4877534561062,559.9858860197777
12,2023,100031606506W600,NUVISTA ENERGY LTD.,1940.6999999999998,358.74160793591403,184.85165555516775
12,2023,100031707913W600,BIRCHCLIFF ENERGY LTD.,3313.37,1272.5262531545827,384.0579993042077
12,2023,100032006807W600,SINOPEC DAYLIGHT ENERGY LTD.,3283.6,1083.100532051069,329.8515446616729
12,2023,100032407210W600,CANADIAN NATURAL RESOURCES LIMITED,3207.5,876.1035145305344,273.142171326745
12,2023,100032606505W600,PARAMOUNT RESOURCES LTD.,3225.46,1557.4207779521596,482.85229950213596
12,2023,100032706608W600,CENOVUS ENERGY INC.,3042.55,59.362731357230714,19.510848254664907
12,2023,100032707807W600,TOURMALINE OIL CORP.,3045.63,171.93207418270376,56.452055628130715
12,2023,100032708113W600,VERMILION ENERGY INC.,3553.66,560.1351875099398,157.62205374457315
12,2023,100032808113W600,VERMILION ENERGY INC.,2524.46,426.54620527396605,168.96532536620347
12,2023,100033007509W600,WHITECAP RESOURCES INC.,3252.81,163.83418348850248,50.366969939376254
12,2023,100033408113W600,VERMILION ENERGY INC.,3466.1400000000003,640.807453180043,184.87639079207503
12,2023,100033607209W600,CANADIAN NATURAL RESOURCES LIMITED,3228.95,645.7881029182565,199.9994124772005
12,2023,100040307611W602,LONGSHORE RESOURCES LTD.,3323.2,79.71382503384332,23.987068197473317
12,2023,100040307812W600,KELT EXPLORATION LTD.,4084.18,1020.243617150896,249.80378366058696
12,2023,100040607004W600,VEREN INC.,3279.64,956.2264101144585,291.564443083527
12,2023,100040707302W600,OVINTIV CANADA ULC,3251.69,38.98723207473015,11.989836692529163
12,2023,100040707807W600,KELT EXPLORATION LTD.,1576.0,7.758648052508757,4.92300003331774
12,2023,100040807906W600,TOURMALINE OIL CORP.,2005.3,28.911912391737786,14.41774916059332
12,2023,100040906304W600,KADEN ENERGY LTD.,1943.3,167.13977831037036,86.00822225614695
12,2023,100040906606W600,CANADIAN NATURAL RESOURCES LIMITED,3598.75,1340.9820203540794,372.6243891223562
12,2023,100041006104W600,TOURMALINE OIL CORP.,3016.45,1865.7708784331944,618.5320089619236
12,2023,100041108012W600,STORM DEVELOPMENT CORP.,3190.5299999999997,1331.869029781485,417.4444464654729
12,2023,100041207913W600,BIRCHCLIFF ENERGY LTD.,2355.68,945.7070929902526,401.4582171560877
12,2023,100041307207W600,KELT EXPLORATION LTD.,4983.67,517.6869692142144,103.87665499806656
12,2023,100041406503W600,CANADIAN NATURAL RESOURCES LIMITED,3297.1099999999997,95.63748545196826,29.006458823626833
12,2023,100041506604W600,HAMMERHEAD RESOURCES ULC,2774.14,1243.6099939514509,448.2866740508593
12,2023,100041606506W600,NUVISTA ENERGY LTD.,1807.9499999999998,778.1302946557022,430.3937026221423
12,2023,100041606604W602,CANADIAN NATURAL RESOURCES LIMITED,3804.6400000000003,217.89278193175704,57.270275750598486
12,2023,100041705727W502,TOURMALINE OIL CORP.,2577.79,1392.2738494614782,540.1036738684991
12,2023,100041706208W600,TOURMALINE OIL CORP.,2766.67,521.1563664356449,188.36954404957763
12,2023,100042006308W600,TOURMALINE OIL CORP.,2558.1,1404.5025325380159,549.0412933575764
12,2023,100042007007W600,PIPESTONE ENERGY CORP.,3017.33,1029.3972814586768,341.1616500212694
12,2023,100042007208W600,CANADIAN NATURAL RESOURCES LIMITED,3237.35,451.6767340842299,139.5205134088776
12,2023,100042106604W600,CANADIAN NATURAL RESOURCES LIMITED,3780.79,140.2775984625157,37.10272151124916
12,2023,100042206804W600,HAMMERHEAD RESOURCES ULC,2183.52,201.33693170502576,92.20750517743174
12,2023,100042606505W600,PARAMOUNT RESOURCES LTD.,3026.13,1646.0388988445272,543.9418990078176
12,2023,100042706608W600,CENOVUS ENERGY INC.,3300.13,51.11551654597553,15.488940298102053
12,2023,100042807608W600,TOURMALINE OIL CORP.,2377.4,57.250081504837084,24.08096302887065
12,2023,100043006904W600,VEREN INC.,3061.33,1378.6251602290777,450.3353641159489
12,2023,100043107611W600,CANLIN RESOURCES PARTNERSHIP,2320.47,84.94389155712807,36.60633042320223
12,2023,100043407809W602,TOURMALINE OIL CORP.,2253.85,246.05398566560476,109.17052406575627
12,2023,100050106207W600,TAQA NORTH LTD.,1800.0,14.844865593259602,8.24714755181089
12,2023,100050106807W600,NUVISTA ENERGY LTD.,3955.54,1625.4346830161448,410.92611451689146
12,2023,100050206808W600,NUVISTA ENERGY LTD.,3368.89,1268.408493245235,376.50635468811237
12,2023,100050506508W600,CANADIAN NATURAL RESOURCES LIMITED,3245.8,6306.306127616008,1942.9127264822255
12,2023,100050906606W600,CANADIAN NATURAL RESOURCES LIMITED,3315.14,1350.3718932590393,407.33480132333455
12,2023,100051007908W600,TOURMALINE OIL CORP.,2391.98,197.01121349196353,82.3632361022933
12,2023,100051106306W600,CENOVUS ENERGY INC.,3232.41,1382.5193459545837,427.7054414367558
12,2023,100051106903W600,VEREN INC.,3659.44,461.18390720728337,126.02581466215688
12,2023,100051207913W600,BIRCHCLIFF ENERGY LTD.,2207.31,705.1603749123478,319.46594493403643
12,2023,100051506604W600,HAMMERHEAD RESOURCES ULC,2604.52,1501.0194153525963,576.3132613121021
12,2023,100052306307W600,CENOVUS ENERGY INC.,3380.9,432.652619454276,127.96965880513356
12,2023,100052806408W600,CENOVUS ENERGY INC.,2611.52,1671.5895762049722,640.0830076755959
12,2023,100052806706W600,PARAMOUNT RESOURCES LTD.,3218.36,739.2462993515794,229.69658439440565
12,2023,100052807608W600,TOURMALINE OIL CORP.,2276.3900000000003,86.64679870728662,38.06324869960183
12,2023,100060707107W600,PIPESTONE ENERGY CORP.,1889.7199999999998,751.951696676413,397.9169912348989
12,2023,100060807913W600,BIRCHCLIFF ENERGY LTD.,2651.64,1012.7429552547698,381.93078821211395
12,2023,100061007908W600,TOURMALINE OIL CORP.,2196.1099999999997,318.9977918428382,145.25583501866402
12,2023,100061206106W600,TOURMALINE OIL CORP.,2676.53,798.6261299297954,298.38116140293414
12,2023,100061707913W600,BIRCHCLIFF ENERGY LTD.,3498.26,1318.9731031947765,377.0368992569953
12,2023,100062306204W600,ARC RESOURCES LTD.,1530.85,570.9686874304801,372.97494034717977
12,2023,100062708113W600,VERMILION ENERGY INC.,3572.06,329.125703166982,92.13890672804546
12,2023,100062806408W600,CENOVUS ENERGY INC.,2209.32,2046.370989835459,926.2447222835348
12,2023,100063006303W600,ARC RESOURCES LTD.,3584.9,918.8559211977308,256.31284588070264
12,2023,100063607209W600,CANADIAN NATURAL RESOURCES LIMITED,3166.12,673.1361822408644,212.6060232211238
12,2023,100070306207W600,TAQA NORTH LTD.,1845.0,23.726166114375424,12.85971063109779
12,2023,100070507906W600,TOURMALINE OIL CORP.,3092.5,568.0898045937894,183.6992092461728
12,2023,100070607613W600,ADVANTAGE ENERGY LTD.,2687.53,2873.326884986126,1069.1329529293166
12,2023,100070707510W600,ADVANTAGE ENERGY LTD.,3229.21,2109.8189277837405,653.3545132660125
12,2023,100070806005W600,TOURMALINE OIL CORP.,2838.92,1345.1688038069908,473.83117657665264
12,2023,100070905827W500,TOURMALINE OIL CORP.,2552.29,869.2464434400891,340.5751084085622
12,2023,100071007813W600,BIRCHCLIFF ENERGY LTD.,2902.63,889.1026659460609,306.3093353083448
12,2023,100071206809W600,GRAN TIERRA CANADA LTD.,2079.02,549.9807136652536,264.5384429516087
12,2023,100071907813W600,BIRCHCLIFF ENERGY LTD.,3143.23,1572.2053304000144,500.187810118895
12,2023,100072007007W600,PIPESTONE ENERGY CORP.,3238.47,677.2582332332548,209.12907429534778
12,2023,100073106303W600,ARC RESOURCES LTD.,3212.18,655.4787974630212,204.0604192364753
12,2023,100073206203W600,STRATHCONA RESOURCES LTD.,3254.23,914.1391252994908,280.9079644952849
12,2023,100080306808W600,NUVISTA ENERGY LTD.,3408.48,1209.9303977156296,354.9765284571509
12,2023,100080506304W600,ARC RESOURCES LTD.,2654.71,1032.823074372901,389.05306959061477
12,2023,100080606604W600,CANADIAN NATURAL RESOURCES LIMITED,3356.2200000000003,308.28115825537117,91.85368010898307
12,2023,100080606902W600,VEREN INC.,2244.95,559.6149036424929,249.2772238323762
12,2023,100080707811W600,KELT EXPLORATION LTD.,1859.0,1.0768190273524656,0.579246383729137
12,2023,100081006205W600,TOURMALINE OIL CORP.,2929.94,2764.386005440451,943.4957731013095
12,2023,100081007407W602,ARCHER EXPLORATION CORP.,4615.39,674.9784779391764,146.2451662674609
12,2023,100081007813W600,BIRCHCLIFF ENERGY LTD.,2977.28,1232.832226362712,414.08004163622894
12,2023,100081007908W600,TOURMALINE OIL CORP.,2201.76,212.12397010304724,96.34291208081136
12,2023,100081206403W602,HAMMERHEAD RESOURCES ULC,2953.27,84.97858643634973,28.77440479074034
12,2023,100081207808W600,KELT EXPLORATION LTD.,1582.0,1.9195985982980033,1.2133998725018984
12,2023,100081505727W500,TOURMALINE OIL CORP.,1842.8400000000001,320.21005862779447,173.7590125175243
12,2023,100081607208W600,ARCHER EXPLORATION CORP.,5656.68,201.63109380686157,35.64477640716137
12,2023,100082006811W600,CENOVUS ENERGY INC.,2840.31,53.78391140986667,18.935930025196782
12,2023,100082506905W600,VEREN INC.,2874.11,730.1811077819332,254.05468398284447
12,2023,100082806408W600,CENOVUS ENERGY INC.,2232.47,2675.6128755705495,1198.49891625444
12,2023,100083007612W600,ADVANTAGE ENERGY LTD.,4052.85,4816.069511326145,1188.316742866414
12,2023,100083306605W600,CANADIAN NATURAL RESOURCES LIMITED,3114.89,926.7721096028281,297.52964297385404
12,2023,100083406205W600,WHITECAP RESOURCES INC.,3049.14,1009.6268169240163,331.1185504516081
12,2023,100090206505W600,ARC RESOURCES LTD.,3498.13,546.9418227904636,156.35262920202035
12,2023,100090206508W600,CANADIAN NATURAL RESOURCES LIMITED,3053.9,4578.6981460797615,1499.2953751202597
12,2023,100090606605W602,NUVISTA ENERGY LTD.,2446.26,610.0642394975667,249.386508178839
12,2023,100090806005W600,TOURMALINE OIL CORP.,3059.58,1517.731384574632,496.058735046847
12,2023,100090807808W600,KELT EXPLORATION LTD.,2086.56,215.1445940204316,103.10970881279792
12,2023,100091107007W600,PIPESTONE ENERGY CORP.,2295.05,417.69538474901947,181.99838118952505
12,2023,100091206403W600,HAMMERHEAD RESOURCES ULC,3007.26,674.4201992779973,224.26401417835416
12,2023,100091507108W600,OVINTIV CANADA ULC,3855.88,1643.1368932913397,426.1379745457171
12,2023,100091905727W500,TOURMALINE OIL CORP.,2648.96,1803.1863819107245,680.7148397524782
12,2023,100092406905W600,VEREN INC.,2979.77,983.4923856533553,330.05647605464696
12,2023,100092507109W600,OVINTIV CANADA ULC,3546.67,1148.7867872837114,323.90574462346694
12,2023,100092907207W600,ADVANTAGE ENERGY LTD.,3994.58,1001.2525693361893,250.65277684667458
12,2023,100093007612W600,ADVANTAGE ENERGY LTD.,3616.82,4057.9853653779187,1121.9760356827042
12,2023,100093206402W600,VEREN INC.,3210.11,298.28728555766503,92.92120380848789
12,2023,100093207008W600,NUVISTA ENERGY LTD.,2978.63,1791.7876486582372,601.5475734341752
12,2023,100093306807W600,NUVISTA ENERGY LTD.,3270.96,1833.6795072246316,560.5936811286691
12,2023,100093407811W600,BIRCHCLIFF ENERGY LTD.,2147.0,50.146002458868374,23.356312277069573
12,2023,100100106807W600,NUVISTA ENERGY LTD.,3636.14,1049.2219736596564,288.5537888144176
12,2023,100100507910W600,LOGAN ENERGY CORP.,3622.02,677.9931946513329,187.18648562165117
12,2023,100100607611W600,CANADIAN NATURAL RESOURCES LIMITED,3853.85,3230.569068179144,838.2705782994003
12,2023,100100905827W500,TOURMALINE OIL CORP.,2533.2,1051.3648800261578,415.03429655224926
12,2023,100101106606W602,NUVISTA ENERGY LTD.,2555.99,769.9465703588556,301.2322310959181
12,2023,100101206307W600,TOURMALINE OIL CORP.,2161.76,556.8557014206114,257.5936743304582
12,2023,100101406204W600,ARC RESOURCES LTD.,3058.88,1150.654795076553,376.1686614305082
12,2023,100101805727W500,TOURMALINE OIL CORP.,2933.03,1778.3166771378296,606.3070194092218
12,2023,100102306803W600,SPARTAN DELTA CORP.,2845.17,978.6306363330345,343.9620958793445
12,2023,100102707607W600,TOURMALINE OIL CORP.,4012.7,852.1205823126083,212.35591554629264
12,2023,100102806802W600,VEREN INC.,3427.68,1654.1874193144552,482.59680580289154
12,2023,100103006303W600,ARC RESOURCES LTD.,3565.42,924.3527348859984,259.254936272865
12,2023,100103207008W600,NUVISTA ENERGY LTD.,2850.2,1563.5836927193986,548.587359735948
12,2023,100103306807W600,NUVISTA ENERGY LTD.,3238.32,883.4555528945934,272.812925496737
12,2023,100110106807W600,NUVISTA ENERGY LTD.,3629.4,1193.0783393604538,328.7260537169928
12,2023,100110807108W600,OVINTIV CANADA ULC,4165.219999999999,2738.6381984204527,657.5014521250866
12,2023,100110807913W600,BIRCHCLIFF ENERGY LTD.,2754.06,945.2121871315566,343.20682451782335
12,2023,100111406204W600,ARC RESOURCES LTD.,2665.41,1297.7878698319532,486.899902766161
12,2023,100111606106W600,TOURMALINE OIL CORP.,2569.61,1129.099963327345,439.40518729587177
12,2023,100111606409W600,TOURMALINE OIL CORP.,2525.45,907.0792428166242,359.17529264749817
12,2023,100111807310W600,CANADIAN NATURAL RESOURCES LIMITED,2418.0,69.86809080408632,28.89499206124331
12,2023,100112708113W600,VERMILION ENERGY INC.,3900.21,673.7821614044542,172.75535455897352
12,2023,100112807407W600,ARCHER EXPLORATION CORP.,5417.36,214.64204769105407,39.621152681574436
12,2023,100112907612W600,ADVANTAGE ENERGY LTD.,4300.4400000000005,3435.3395470004043,798.8344325232775
12,2023,100120206808W600,NUVISTA ENERGY LTD.,3371.64,1236.0678383172558,366.6073003989915
12,2023,100120406606W600,CANADIAN NATURAL RESOURCES LIMITED,3312.44,1496.6533856386302,451.8280740597959
